1	57	2860	 3572.48	240.3296338974728
1	58	3027	 3562.72	219.24420589420987
1	59	2946	 3568.87	252.9158304114764
1	60	2797	 3602.57	265.3546608985905
1	61	2915	 3582.29	268.3434515314229
1	62	2940	 3594.44	277.90821535466927
1	63	3066	 3653.95	225.59973381852626
1	64	2920	 3604.91	262.90379601595055
1	65	2563	 3589.19	291.52568696706163
1	66	2818	 3594.74	274.8153694259609
1	67	2654	 3592.37	292.61463798592814
1	68	2950	 3607.69	246.55000087060228
1	69	2847	 3570.68	242.17936753696827
1	70	2982	 3590.59	216.51197718054038
1	71	2997	 3620.64	233.42078534334223
1	72	2487	 3637.89	279.86908537652846
1	73	2946	 3639.46	245.42292583467352
1	74	2967	 3633.05	257.64200262214916
1	75	2948	 3575.35	266.6009151893481
1	76	2859	 3588.57	283.83603372440916
1	77	2717	 3639.15	227.03042892212852
1	78	2664	 3585.21	252.4258585018642
1	79	2719	 3640.24	255.29428928476688
1	80	2683	 3406.16	278.0132152952238
1	81	2743	 3436.62	230.87522451083552
1	82	2931	 3492.51	238.2393116090619
1	83	2918	 3555.7	263.7271125595355
1	84	2900	 3602.96	272.0020395051269
1	85	2966	 3604.25	266.70951833730487
1	86	3083	 3642.53	241.08728688794596
1	87	2871	 3648.61	274.40252432063187
1	88	2719	 3610.37	285.8297739861422
1	89	2908	 3588.12	257.56722296020854
1	90	2952	 3639.88	239.26825653616905
1	91	3122	 3673.07	215.31903766225105
1	92	3008	 3643.77	257.32021692903265
1	93	3007	 3632.43	240.29515751939869
1	94	3106	 3637.75	242.04454782397627
1	95	2882	 3617.31	278.3193317109709
1	96	2750	 3639.26	243.92881143994686
1	97	2938	 3601.4	242.0156936225334
1	98	3126	 3573.11	204.97459290695846
1	99	2954	 3596.71	223.28512799521047
Run 1:	Best 2487	GenOccured 72	AvgBest 2902.36

2	0	2645	 3367.11	299.0365639276511
2	1	2693	 3473.07	266.9633673277092
2	2	2767	 3593.16	259.20830202442284
2	3	2990	 3619.42	266.40904904702535
2	4	3054	 3598.51	234.35510028651635
2	5	3055	 3635.11	258.53729563125484
2	6	2954	 3634.36	272.62548848135344
2	7	2951	 3622.96	249.35127629490515
2	8	3033	 3621.26	238.1710878144263
2	9	2959	 3591.81	226.10070586338347
2	10	3034	 3617.76	245.48616451787476
2	11	3034	 3604.93	238.14859358447308
2	12	2521	 3625.53	258.11188768760235
2	13	2965	 3651.86	264.13529667481885
2	14	2851	 3616.05	267.4498867436513
2	15	3033	 3630.25	222.93004632744226
2	16	2904	 3574.34	235.67822696776054
2	17	3036	 3592.08	224.40483258808806
2	18	2936	 3576.58	256.070388839481
2	19	3049	 3636.72	250.53921969636104
2	20	2951	 3607.96	229.71716997607584
2	21	3045	 3588.38	241.80632453651415
2	22	2852	 3618.17	254.80466097095672
2	23	3139	 3639.02	240.979398088365
2	24	3024	 3627.07	239.7148244700502
2	25	2980	 3607.98	250.76799128785524
2	26	2924	 3609.62	244.5977435742521
2	27	2868	 3621.8	278.18502671946436
2	28	2678	 3619.16	267.0542153559732
2	29	3013	 3562.69	229.52347187469783
2	30	3099	 3600.49	210.77502463551298
2	31	2748	 3576.05	264.8940849898809
2	32	2851	 3597.12	219.5498277582706
2	33	2900	 3564.64	259.927826812588
2	34	2843	 3611.05	260.74951698145213
2	35	2958	 3606.49	248.79708558980326
2	36	2986	 3624.56	240.96348354894246
2	37	3012	 3622.18	234.63642108805274
2	38	2846	 3592.85	252.82841928066472
2	39	3015	 3636.4	231.48540979831742
2	40	2917	 3463.83	273.6694553801716
2	41	2668	 3529.39	251.33799107491762
2	42	2993	 3595.83	204.6484571407758
2	43	2666	 3608.94	281.3593920144635
2	44	2912	 3621.61	274.0971181935699
2	45	2959	 3632.88	245.8288917934657
2	46	3034	 3590.03	224.8633908519913
2	47	2972	 3585.72	234.13503312698552
2	48	2750	 3602.73	268.77022047492875
2	49	3012	 3613.71	224.6365547215565
2	50	2754	 3607.61	255.27002518426517
2	51	2791	 3607.66	288.3652713087522
2	52	2945	 3650.41	274.47824130428904
2	53	3012	 3643.56	255.6239867975298
2	54	2991	 3662.78	262.94288583668146
2	55	3025	 3634.37	243.94185658459438
2	56	2929	 3659.5	271.9804842969139
2	57	3035	 3654.63	246.29528368946936
2	58	3049	 3678.69	235.89111916520122
2	59	2995	 3623.53	258.8906580552564
2	60	3008	 3624.88	228.6764411728374
2	61	2967	 3589.46	274.9139597265377
2	62	2774	 3631.06	272.5490158863303
2	63	3016	 3624.79	264.59747568979805
2	64	3074	 3610.49	239.48402004849083
2	65	3062	 3605.8	248.8051446413438
2	66	2682	 3579.97	257.2389705697775
2	67	3062	 3589.37	243.424958050771
2	68	3034	 3622.05	234.0710146493792
2	69	3085	 3670.37	247.7997177177761
2	70	2703	 3648.26	299.9876300480043
2	71	2993	 3660.15	247.50461173134295
2	72	2868	 3559.71	255.8633353250041
2	73	2777	 3586.45	258.69124277970656
2	74	3018	 3563.13	218.5351440659342
2	75	2788	 3532.82	274.2838749186761
2	76	2868	 3499.74	248.1206785238006
2	77	2781	 3539.68	254.90786134950346
2	78	2823	 3545.48	229.46747662421186
2	79	2776	 3546.15	263.8707739662264
2	80	2591	 3460.23	303.52963528286637
2	81	2851	 3575.2	268.94826959319096
2	82	2705	 3540.8	274.8055694670343
2	83	2879	 3567.06	286.0197711609296
2	84	2989	 3609.7	234.66259896612274
2	85	2961	 3589.82	232.07180097564785
2	86	3073	 3612.5	235.55069796782882
2	87	2776	 3607.42	252.49415154742792
2	88	2976	 3587.5	265.4979503050101
2	89	2847	 3595.49	278.2665495999523
2	90	3048	 3559.95	231.80605682293546
2	91	2995	 3600.69	235.15044378465942
2	92	2682	 3548.02	282.69864670437534
2	93	2787	 3540.67	246.40239959312788
2	94	2999	 3593.94	278.2761806681876
2	95	2503	 3648.64	292.7161040594747
2	96	2700	 3593.31	282.8367375377731
2	97	3014	 3638.67	271.3177366897033
2	98	3004	 3603.74	237.66144411789244
2	99	2923	 3602.85	244.96630875335168
Run 2:	Best 2503	GenOccured 95	AvgBest 2910.67

3	0	2618	 3409.45	304.3782659584596
3	1	2776	 3560.04	245.88462926561726
3	2	2961	 3563.6	229.16144897641422
3	3	2778	 3532.78	279.7401600981133
3	4	2880	 3520.84	266.7924218632099
3	5	2807	 3571.68	255.49136181013216
3	6	2758	 3543.31	258.13267651901367
3	7	2947	 3578.74	241.9822858530491
3	8	2656	 3581.75	247.74446655187015
3	9	2958	 3605.9	257.88367513084245
3	10	3011	 3580.84	223.29713501308314
3	11	3067	 3591.19	240.11961223902398
3	12	2966	 3591.38	247.72923390938897
3	13	2768	 3570.11	268.3954904481983
3	14	3062	 3638.44	246.56256279844763
3	15	2929	 3624.24	262.1616094987014
3	16	2970	 3618.95	248.62898304928413
3	17	2841	 3621.83	255.89352485087426
3	18	2904	 3648.75	229.61770490108205
3	19	3091	 3634.27	240.68886219316167
3	20	2884	 3680.72	244.78149728715667
3	21	3086	 3630.83	245.8691059745535
3	22	3041	 3673.47	249.37041755492174
3	23	3129	 3631.91	229.09532641644867
3	24	3127	 3598.11	205.36771135864197
3	25	3121	 3611.25	256.7562368308025
3	26	2812	 3573.89	268.91371057901335
3	27	3029	 3605.22	242.50475700843074
3	28	3013	 3586.92	251.41408878661312
3	29	2765	 3600.16	280.04497185742656
3	30	3040	 3632.82	246.78553155697458
3	31	2666	 3650.0	261.4749152655591
3	32	2771	 3632.9	251.87316432897512
3	33	2995	 3642.48	252.50936496284604
3	34	2955	 3647.22	288.67672947678864
3	35	2961	 3608.03	323.24642552727863
3	36	2856	 3611.82	315.3618534094739
3	37	3096	 3619.99	231.67891814127415
3	38	2744	 3583.12	251.31931799199006
3	39	2991	 3604.59	260.4430217451759
3	40	2685	 3390.03	283.7666011696845
3	41	2744	 3461.18	253.35296494907013
3	42	2840	 3516.44	274.0486692748465
3	43	2902	 3587.72	274.73381350468884
3	44	2967	 3546.77	272.6295023572393
3	45	2951	 3528.35	251.1757554004966
3	46	2744	 3532.86	263.5344464096564
3	47	2746	 3602.82	299.3476537034785
3	48	2952	 3598.11	251.56379173706802
3	49	2900	 3593.82	252.67131921837796
3	50	2836	 3565.43	261.55105552542614
3	51	2941	 3522.7	263.3774991731584
3	52	2832	 3548.69	272.32959438848917
3	53	2904	 3598.09	255.9681993742771
3	54	2827	 3644.17	269.1854174911745
3	55	3036	 3605.65	236.79793094748547
3	56	2873	 3600.17	263.0055518483008
3	57	2714	 3601.62	307.08103691423645
3	58	3062	 3619.28	250.57917073867426
3	59	2959	 3647.54	255.00787945837618
3	60	2840	 3608.09	257.479903893666
3	61	2960	 3606.75	243.73637750071637
3	62	2734	 3570.87	291.0159374649184
3	63	2931	 3621.88	254.04327476740036
3	64	2996	 3623.23	274.02852667987656
3	65	2626	 3601.93	240.59199945555153
3	66	2736	 3570.54	261.033935639707
3	67	2907	 3596.24	305.20230482204255
3	68	2960	 3664.93	254.71101688229353
3	69	3057	 3653.65	212.55475230460675
3	70	2814	 3678.26	245.84940861668107
3	71	3053	 3620.45	228.62281472797375
3	72	3029	 3621.32	249.83052356557718
3	73	2881	 3616.03	261.26380703933665
3	74	2945	 3595.78	275.63585185582025
3	75	2661	 3556.55	262.92774192684095
3	76	2768	 3598.16	284.1435374929201
3	77	2932	 3596.5	251.93102711703142
3	78	3069	 3622.83	245.3032777620532
3	79	2974	 3649.45	264.8127363884437
3	80	2821	 3421.69	254.4135540112742
3	81	2699	 3495.76	281.8776194081971
3	82	2989	 3569.35	275.0232083870653
3	83	3040	 3568.18	228.11420053308473
3	84	3106	 3618.26	251.57666943908114
3	85	2926	 3634.44	270.6964202186519
3	86	2753	 3585.64	285.4663213166489
3	87	2965	 3621.27	265.6628780004371
3	88	2857	 3622.77	231.87417586774043
3	89	2966	 3653.13	247.76906219667055
3	90	3004	 3644.7	238.3571507488947
3	91	3063	 3629.36	221.5538569177958
3	92	3091	 3606.63	245.0064791969475
3	93	2991	 3584.14	247.5822491638076
3	94	2941	 3595.66	273.3674856712532
3	95	2884	 3615.81	282.2825325481887
3	96	3009	 3657.5	255.8188476799214
3	97	2875	 3636.54	271.4291551448101
3	98	2961	 3611.52	262.88467648631314
3	99	2863	 3582.59	282.0082058767417
Run 3:	Best 2618	GenOccured 0	AvgBest 2909.22

4	0	2662	 3383.64	250.55895171162393
4	1	2406	 3455.6	281.5127964151089
4	2	2656	 3502.12	273.1716550656611
4	3	2816	 3543.14	258.33452668345996
4	4	2913	 3535.57	243.63000822782652
4	5	2998	 3522.63	225.9754458369571
4	6	2875	 3586.62	222.93441441669017
4	7	2946	 3575.52	264.63302129476654
4	8	2803	 3546.29	292.58548936312224
4	9	2736	 3600.02	249.14338008139856
4	10	2982	 3649.92	233.2662535612556
4	11	2930	 3612.64	277.5806560372322
4	12	2948	 3603.84	250.20229068221346
4	13	3104	 3607.55	228.7188020343767
4	14	2287	 3547.34	294.549826691582
4	15	3004	 3643.95	248.44003707172888
4	16	3044	 3635.4	241.19416714055558
4	17	3061	 3647.07	239.4249531310763
4	18	2895	 3655.83	293.7244656428379
4	19	2849	 3557.35	283.0120950765107
4	20	2986	 3628.87	246.95694038443185
4	21	2936	 3622.26	232.20983283368204
4	22	2931	 3561.99	255.6106372567229
4	23	2807	 3576.53	262.82714890593223
4	24	2975	 3605.83	286.7026423866967
4	25	2883	 3637.47	246.55343244519213
4	26	2915	 3644.05	289.53963372041056
4	27	2887	 3602.91	239.20086208925545
4	28	2868	 3600.72	263.10600390893813
4	29	2876	 3608.09	260.3170597870262
4	30	2920	 3608.58	251.417122115675
4	31	2811	 3573.61	289.74411891260894
4	32	3018	 3635.74	237.84289951244065
4	33	2916	 3625.12	269.18640156567756
4	34	2956	 3601.66	261.22559699473004
4	35	2962	 3597.56	245.11734233862884
4	36	2939	 3584.65	235.92030733733247
4	37	2931	 3612.84	226.35512101139082
4	38	2991	 3594.27	234.26143795582684
4	39	2907	 3601.3	251.77806083769872
4	40	2610	 3407.88	261.0028940588018
4	41	2675	 3484.63	263.6109643111415
4	42	3046	 3571.94	227.19745428222626
4	43	2988	 3582.68	235.98809591617396
4	44	3134	 3627.51	215.41730678059773
4	45	3003	 3635.89	234.67070825548495
4	46	2885	 3559.11	278.3846947711528
4	47	2647	 3549.0	264.87702502074126
4	48	2999	 3600.35	239.24470271623107
4	49	3104	 3575.69	230.35088276783367
4	50	3062	 3587.67	232.98771177549855
4	51	2940	 3583.13	281.1319706996954
4	52	3006	 3630.04	260.00423151179587
4	53	2956	 3653.06	226.3094698893911
4	54	2857	 3612.02	270.5166019289617
4	55	3030	 3627.33	254.44008860018036
4	56	3034	 3638.99	263.14141433722295
4	57	3046	 3652.61	253.94562748189097
4	58	3018	 3622.36	248.0326029400404
4	59	2744	 3565.65	269.9344243225444
4	60	2851	 3565.12	268.7692968876735
4	61	2933	 3573.76	268.58161372723066
4	62	2829	 3561.27	272.55609579228957
4	63	2932	 3567.81	209.78583090496343
4	64	2992	 3560.08	225.24485801146494
4	65	2907	 3558.69	267.9610515569683
4	66	2872	 3619.29	260.78770711407645
4	67	2941	 3623.06	293.9756335673319
4	68	3102	 3619.46	239.9850340451581
4	69	2938	 3586.84	244.53153398102194
4	70	2971	 3576.95	237.6756288420303
4	71	2900	 3594.05	242.7559515649452
4	72	2862	 3583.29	273.86051507504845
4	73	2922	 3626.61	244.75524344111366
4	74	2981	 3621.74	275.06306421060856
4	75	2978	 3606.68	235.43975102695862
4	76	2936	 3570.18	246.2760371303842
4	77	2952	 3584.49	268.49533957545236
4	78	2569	 3596.43	295.0220075680709
4	79	2591	 3590.56	302.3917894775508
4	80	2641	 3462.04	271.2080315249449
4	81	2673	 3525.76	239.33397146871982
4	82	2921	 3527.41	225.1037513878644
4	83	2906	 3550.25	248.24809905992973
4	84	2873	 3564.87	268.3990566979755
4	85	2702	 3592.52	278.9337374700133
4	86	2806	 3633.75	271.70049519813006
4	87	2732	 3639.33	266.22547044020797
4	88	2939	 3685.62	234.28670082148838
4	89	2948	 3668.12	259.59359379498056
4	90	2815	 3665.3	275.0315500726299
4	91	3033	 3631.96	273.0266912618861
4	92	2989	 3606.98	262.86821140194365
4	93	2987	 3586.03	247.36577648037377
4	94	3096	 3592.08	232.5610023154758
4	95	3117	 3588.48	216.37530432845776
4	96	3047	 3586.86	250.2092869434044
4	97	2975	 3622.79	237.7406827243107
4	98	3137	 3641.45	252.23447384919413
4	99	2975	 3601.25	264.79953824458505
Run 4:	Best 2287	GenOccured 14	AvgBest 2903.85

5	0	2652	 3384.73	281.6515812707673
5	1	2954	 3478.48	230.9350986705576
5	2	2941	 3551.01	231.63998080441726
5	3	2878	 3575.69	265.9552516093392
5	4	3080	 3603.43	218.23082280054282
5	5	2829	 3590.65	264.49518813289313
5	6	3063	 3646.94	248.22044698821924
5	7	3072	 3609.38	245.36564263534945
5	8	3070	 3598.84	224.7717010118448
5	9	3064	 3611.06	246.41263823681882
5	10	2535	 3571.12	261.9039950559404
5	11	2947	 3609.17	268.6042131712239
5	12	2913	 3656.39	245.9735509720047
5	13	2971	 3633.06	241.1396267641647
5	14	3088	 3626.07	275.3312882380573
5	15	2704	 3638.33	270.439561948073
5	16	2948	 3689.7	236.7463587551842
5	17	2759	 3685.97	272.99666831134
5	18	2855	 3676.56	238.85718314380875
5	19	3060	 3659.31	243.983593379524
5	20	3020	 3681.4	258.99116634052257
5	21	2716	 3648.42	261.85326988505204
5	22	3043	 3674.05	271.38315286061083
5	23	2432	 3625.09	277.3654226409057
5	24	2949	 3655.9	260.1065632436526
5	25	2929	 3642.44	268.28668218602445
5	26	3122	 3636.31	247.3168619443916
5	27	2943	 3601.25	263.9476292943375
5	28	3049	 3567.05	248.55535631226127
5	29	2844	 3569.78	238.3802064523892
5	30	2577	 3585.58	288.6268843746842
5	31	2921	 3619.89	279.7088997258725
5	32	2789	 3662.45	295.6525866962811
5	33	2764	 3627.16	265.4527947915163
5	34	2664	 3619.69	301.0406427475527
5	35	3109	 3651.76	276.93397528412214
5	36	3025	 3654.05	246.54580884408855
5	37	2886	 3645.26	253.48849395121795
5	38	2910	 3614.69	253.27262809355298
5	39	2674	 3594.57	290.28318653314784
5	40	2490	 3427.71	317.8159461961668
5	41	2688	 3534.12	275.21104041748794
5	42	2643	 3602.73	258.280438573066
5	43	3064	 3666.71	228.70788987021857
5	44	2859	 3652.52	228.19872077120974
5	45	2817	 3610.82	253.482546965588
5	46	2941	 3629.88	238.9947076883288
5	47	2933	 3581.89	243.6804039986164
5	48	2838	 3549.91	278.0204590611386
5	49	2883	 3590.2	257.9731800326569
5	50	2942	 3603.11	271.13479800067773
5	51	2999	 3622.08	260.4407561706624
5	52	2923	 3596.08	247.95033226984435
5	53	2923	 3585.63	259.1106255301501
5	54	3018	 3645.49	255.62257116477213
5	55	3004	 3598.88	248.6210568294434
5	56	2946	 3549.73	253.04871791092722
5	57	2993	 3575.79	250.40445243241768
5	58	2772	 3587.15	263.6783460999788
5	59	2826	 3551.16	235.66071828248067
5	60	2775	 3511.41	276.4364538737675
5	61	2803	 3497.14	281.60252165422776
5	62	2989	 3504.63	256.26965182097524
5	63	2933	 3543.79	255.129331235287
5	64	2929	 3615.33	249.63618193950225
5	65	3037	 3654.94	241.0522312317794
5	66	2956	 3618.18	257.3658473728387
5	67	3072	 3594.4	255.91219295893367
5	68	3069	 3610.97	234.9676726099104
5	69	3000	 3649.18	229.45017196363423
5	70	2836	 3633.34	250.55781082548023
5	71	3029	 3633.79	230.82278369941432
5	72	2711	 3643.77	268.786756189792
5	73	2591	 3632.5	278.7202898965197
5	74	3084	 3652.62	260.3112270907545
5	75	3104	 3677.12	253.22251483665792
5	76	3031	 3630.1	251.7870873848327
5	77	3066	 3597.9	230.46989768161424
5	78	2882	 3615.15	244.1106047957306
5	79	3023	 3597.71	270.2271508015103
5	80	2592	 3514.88	320.6876223228931
5	81	2850	 3552.23	281.4572775589743
5	82	3041	 3597.89	232.92955951739853
5	83	2519	 3600.55	305.131711087378
5	84	3005	 3560.98	261.3972935026402
5	85	2615	 3524.01	292.19256467009035
5	86	2696	 3573.18	290.9064683593908
5	87	2743	 3629.02	283.2915113518949
5	88	2951	 3604.78	246.02047134991264
5	89	3022	 3609.05	230.80733908993835
5	90	2812	 3623.39	276.97032970221403
5	91	2962	 3631.94	238.60033020882145
5	92	2991	 3625.87	258.06520415576955
5	93	3071	 3656.99	240.2721308614192
5	94	3049	 3637.83	268.68693265169543
5	95	3051	 3647.39	255.3905662179614
5	96	2963	 3633.93	264.75562412354986
5	97	2927	 3628.6	254.51133609727526
5	98	2687	 3611.61	300.21591203396173
5	99	2858	 3607.84	236.11214250517574
Run 5:	Best 2432	GenOccured 23	AvgBest 2895.76

6	0	2891	 3421.73	253.1534391182038
6	1	2898	 3488.71	257.56369399557383
6	2	2644	 3531.04	278.04893545030814
6	3	2970	 3582.18	277.67568394539944
6	4	3043	 3608.0	270.144779738943
6	5	2875	 3652.34	301.7836946951226
6	6	2899	 3639.04	314.9125233675798
6	7	2997	 3642.16	249.3624079628906
6	8	2843	 3609.23	263.0125723845224
6	9	2741	 3654.91	301.2324212566805
6	10	3077	 3632.12	237.20916397716783
6	11	2915	 3594.2	277.5639702406592
6	12	2940	 3642.45	267.28373207949534
6	13	3018	 3604.72	243.82230157939944
6	14	2968	 3579.31	264.00794658227034
6	15	2923	 3604.12	273.9588290236316
6	16	2835	 3642.17	241.7028418065718
6	17	2602	 3607.91	270.245533513209
6	18	2946	 3588.64	233.60903711590834
6	19	2871	 3599.72	257.44686928578363
6	20	2893	 3599.85	274.8651597794927
6	21	3135	 3636.17	249.24925883601333
6	22	2969	 3569.62	302.9460324642955
6	23	2949	 3619.0	272.12189039532126
6	24	2924	 3616.53	233.2820486930469
6	25	2828	 3589.63	249.40262588429022
6	26	2771	 3599.36	246.07014356795742
6	27	2949	 3550.79	236.54219069712937
6	28	2836	 3570.84	267.02637557463464
6	29	2713	 3516.03	303.68648955690276
6	30	2872	 3588.8	266.36448788087426
6	31	2854	 3572.9	273.3315410140793
6	32	2964	 3577.04	256.43932946599443
6	33	2959	 3600.37	248.2175510036751
6	34	2995	 3599.97	262.1208162722549
6	35	2645	 3579.01	299.38187144430617
6	36	3073	 3602.24	258.9896889644433
6	37	2965	 3656.65	237.0611469088458
6	38	2936	 3607.87	268.9791270862485
6	39	3112	 3634.91	230.22870030568524
6	40	2813	 3440.16	283.6958009466267
6	41	2858	 3504.54	264.515735148995
6	42	2650	 3520.37	311.74272787642985
6	43	2488	 3554.38	295.4657607195378
6	44	2685	 3561.94	248.05945116671603
6	45	2826	 3577.24	263.14435566660364
6	46	2714	 3599.79	271.48995163427867
6	47	2835	 3608.68	262.6339342780048
6	48	3038	 3613.4	265.0754800071295
6	49	3039	 3633.85	235.09737398049612
6	50	2920	 3576.1	242.7429741828824
6	51	2944	 3534.75	248.88674861543683
6	52	2970	 3531.3	261.3148377808739
6	53	2954	 3518.95	234.67920829950148
6	54	3041	 3544.2	272.12148208125905
6	55	2941	 3600.95	265.4453233661684
6	56	3016	 3660.41	231.08768264602
6	57	2968	 3624.63	236.5844780464785
6	58	3085	 3600.38	230.68614298578055
6	59	2857	 3580.44	249.67620728625613
6	60	2724	 3565.94	257.62696467818347
6	61	2633	 3601.15	258.4355565101034
6	62	2726	 3626.69	280.0752674809872
6	63	2675	 3624.02	261.29529639699274
6	64	2844	 3629.71	272.66649236861724
6	65	2782	 3632.91	269.16492991277687
6	66	3176	 3663.42	233.94725210541736
6	67	2982	 3619.09	239.00032099213593
6	68	3047	 3634.12	233.35369088682629
6	69	2992	 3624.09	265.0696152128559
6	70	3103	 3595.65	246.84417752865465
6	71	2678	 3582.88	278.98225134523517
6	72	2915	 3545.51	244.71985612082662
6	73	2745	 3541.5	289.6681312513102
6	74	3127	 3552.73	198.4723401332795
6	75	2533	 3555.94	270.4208773543418
6	76	2870	 3530.63	262.64354055247355
6	77	2804	 3536.83	237.21366812102815
6	78	2968	 3600.9	221.4628363378106
6	79	2986	 3601.8	226.7396050204915
6	80	2933	 3485.24	274.6689879278202
6	81	2803	 3543.65	250.93893880803157
6	82	2898	 3562.16	233.07469301760992
6	83	2622	 3583.38	248.7553980938052
6	84	2855	 3554.58	248.4132342478836
6	85	2924	 3569.41	262.9651086814351
6	86	2984	 3609.94	234.17997136796316
6	87	2726	 3621.34	276.7970565324911
6	88	2735	 3616.57	262.42256212283087
6	89	2933	 3640.07	281.2191443904861
6	90	3031	 3576.23	257.28327566982335
6	91	3001	 3646.04	207.75412429507938
6	92	3057	 3658.87	220.8966875388945
6	93	2952	 3620.58	243.05730213513658
6	94	2933	 3607.97	251.65109143054136
6	95	3088	 3601.65	217.7135721422748
6	96	2652	 3551.82	245.88818104121532
6	97	2955	 3570.62	242.6252786883207
6	98	2907	 3595.96	247.84448203001494
6	99	2933	 3584.81	265.68800321148507
Run 6:	Best 2488	GenOccured 43	AvgBest 2891.12

7	0	2598	 3348.58	252.57270900343187
7	1	2574	 3438.28	272.60687200924986
7	2	2887	 3484.79	291.4234412692487
7	3	2789	 3555.47	278.897122881388
7	4	2829	 3611.89	262.0575885124667
7	5	2939	 3650.62	248.36092098135427
7	6	2910	 3554.1	254.9283717977949
7	7	2948	 3563.1	228.11380732193544
7	8	2926	 3604.37	240.42822297733647
7	9	2909	 3614.38	256.7505876184584
7	10	2777	 3617.26	235.31649094164865
7	11	2879	 3657.66	263.69109644323396
7	12	3029	 3658.05	285.3729926771189
7	13	2954	 3681.74	270.6169016797502
7	14	3006	 3608.21	242.02776762807494
7	15	3015	 3636.29	249.3156408809482
7	16	2897	 3611.16	275.8412191493845
7	17	2692	 3583.31	291.0608147428797
7	18	3070	 3645.12	241.7320613715709
7	19	3022	 3593.3	258.6116194160071
7	20	2949	 3615.1	255.30941813787243
7	21	3060	 3624.6	233.13216436306266
7	22	2697	 3631.09	227.42000902526382
7	23	3079	 3630.46	242.2385676071479
7	24	3057	 3641.11	239.90898505706434
7	25	3029	 3626.53	272.77105710826515
7	26	2807	 3601.59	268.13117154019176
7	27	2806	 3597.18	266.0447057442515
7	28	2888	 3599.17	281.34381909943124
7	29	3090	 3649.38	249.31160900334706
7	30	2936	 3640.35	265.9383757507925
7	31	3102	 3621.42	264.39426406162033
7	32	2749	 3587.06	234.59553932397804
7	33	3087	 3614.53	220.55922748387493
7	34	2886	 3613.19	245.04683926617886
7	35	2905	 3659.04	264.14829474399556
7	36	2837	 3615.75	264.0575532230453
7	37	2767	 3589.21	264.88752310931716
7	38	3019	 3623.77	251.35539068069102
7	39	2868	 3636.43	253.3798703268841
7	40	2682	 3445.13	318.9698271091798
7	41	2781	 3537.67	255.62496420191684
7	42	2890	 3536.13	279.4085981988997
7	43	2814	 3553.11	263.528117258592
7	44	2709	 3566.08	265.9378555796485
7	45	2930	 3633.27	261.69914313033564
7	46	3011	 3655.23	261.7505503452877
7	47	2996	 3697.22	253.39495183638226
7	48	3013	 3667.03	258.692183019813
7	49	2988	 3650.96	258.3028885286058
7	50	2875	 3633.93	293.25227030733106
7	51	2914	 3606.43	307.11009623931466
7	52	2704	 3626.96	268.7454174380254
7	53	3095	 3614.1	227.26563019221948
7	54	2769	 3621.44	248.9430716635713
7	55	2850	 3589.98	282.30937897021033
7	56	2873	 3608.87	287.59524219522956
7	57	2946	 3618.11	290.9058265126182
