2	44	2614	 3609.15	259.2382927428786
2	45	2709	 3627.42	277.74165672219
2	46	2967	 3603.44	258.22495556543083
2	47	3044	 3626.59	231.65448387413198
2	48	2882	 3649.4	247.00190159984476
2	49	3054	 3668.37	232.91176874559483
2	50	2989	 3623.26	230.92018910734902
2	51	2935	 3626.75	264.04095087196936
2	52	3084	 3663.48	248.87340013133118
2	53	2907	 3629.39	247.91734102276428
2	54	2985	 3629.87	237.9806313738375
2	55	3169	 3650.06	225.24585086818888
2	56	2966	 3667.76	224.0551934166441
2	57	3159	 3631.7	178.61173397946595
2	58	2988	 3599.27	249.35078755144457
2	59	2964	 3618.2	271.1682917013758
2	60	3002	 3651.49	242.83229841088942
2	61	3012	 3660.58	236.2836499470968
2	62	3042	 3635.26	246.77743704468512
2	63	3034	 3624.82	231.63517902429257
2	64	3115	 3596.91	231.5276057454549
2	65	3121	 3663.06	234.14679932974676
2	66	2871	 3691.29	245.73979401723992
2	67	3033	 3660.56	223.6809289586375
2	68	3087	 3677.35	250.44317789377965
2	69	3141	 3641.45	229.3838199801522
2	70	3060	 3657.69	268.3077418626518
2	71	2946	 3687.14	255.15252004408677
2	72	3041	 3681.47	238.91207355194453
2	73	3183	 3688.22	233.06285535334757
2	74	2765	 3688.82	234.01344086408886
2	75	3027	 3661.3	236.60778183365488
2	76	3077	 3672.06	238.21528417833034
2	77	2931	 3627.31	213.9166124234117
2	78	3064	 3656.89	212.85272069454578
2	79	2988	 3633.01	243.86399152731929
2	80	2675	 3408.62	266.5280238075293
2	81	2927	 3464.46	252.58055700662493
2	82	2709	 3469.14	286.82779192787757
2	83	2717	 3470.76	275.0414154305135
2	84	2673	 3477.26	250.80547494547713
2	85	2623	 3532.5	272.54251822866877
2	86	2905	 3521.67	262.1966281594421
2	87	2838	 3585.45	240.80279768669087
2	88	2877	 3582.28	252.49734792086744
2	89	2920	 3572.41	286.4344759101103
2	90	2569	 3590.59	266.34181330604497
2	91	2967	 3594.71	259.60355536778593
2	92	3166	 3660.11	267.59534862560713
2	93	3042	 3625.06	231.00718516089634
2	94	3090	 3668.52	248.6900013423884
2	95	2849	 3634.7	247.35785633553078
2	96	3041	 3666.34	265.0034960699453
2	97	3109	 3657.48	242.76024169846127
2	98	2901	 3619.02	248.7306352038069
2	99	2788	 3640.2	239.40591454513384
Run 2:	Best 2532	GenOccured 40	AvgBest 2940.49

3	0	2603	 3394.04	277.5915144396313
3	1	2908	 3476.71	250.47596287827125
3	2	2684	 3490.93	270.5113099075133
3	3	2943	 3520.17	246.87591677364404
3	4	2694	 3552.84	242.09751437106297
3	5	2988	 3582.61	236.98369270070086
3	6	2941	 3644.73	238.99283007714524
3	7	2961	 3627.01	276.3553376113129
3	8	2942	 3643.7	268.88488393377713
3	9	2970	 3683.98	251.82300903370262
3	10	3041	 3639.74	242.12054014394576
3	11	2985	 3632.16	225.4226432300195
3	12	2852	 3648.45	218.27026037840466
3	13	3050	 3622.36	220.30330423891846
3	14	3047	 3662.87	251.69761619848413
3	15	2961	 3673.95	234.7309818459929
3	16	2948	 3650.0	244.2768341803449
3	17	2939	 3600.91	261.51482160518646
3	18	2843	 3563.01	253.3229062846172
3	19	2960	 3521.91	240.71065219638425
3	20	2615	 3541.2	292.7403786513389
3	21	2644	 3554.23	283.4881165449843
3	22	3036	 3572.17	285.9043795439713
3	23	2749	 3569.59	289.58071727617227
3	24	3114	 3588.68	221.9569928311937
3	25	2564	 3591.28	275.53734755744233
3	26	2866	 3640.24	252.07531021542374
3	27	3133	 3643.06	221.5161630785699
3	28	3127	 3643.45	214.89158060319957
3	29	2977	 3630.71	240.29494902151328
3	30	2850	 3647.19	251.8997193048449
3	31	3187	 3675.33	214.96929801929397
3	32	3156	 3633.58	255.89439820031615
3	33	2934	 3624.13	272.224382160055
3	34	2887	 3623.42	263.8365418361902
3	35	2800	 3580.42	284.1514811547235
3	36	2906	 3556.82	271.2199293949654
3	37	2853	 3594.83	292.01231657295205
3	38	2829	 3590.34	272.597465472111
3	39	2719	 3642.83	250.42674910373614
3	40	2554	 3385.59	274.2378269998075
3	41	2870	 3450.93	271.5763283521081
3	42	2499	 3498.15	302.9030372908136
3	43	2593	 3544.75	274.5281857068136
3	44	2678	 3534.61	243.95242519305967
3	45	2723	 3540.99	251.39716635739026
3	46	2998	 3541.15	245.4603333586208
3	47	2798	 3553.82	267.81636177867017
3	48	2876	 3575.75	253.49748967736795
3	49	2752	 3568.46	251.50783348243735
3	50	2593	 3559.95	249.91955776516443
3	51	2863	 3569.71	207.366084083878
3	52	2890	 3572.96	236.9804970025911
3	53	2914	 3570.86	247.60664552691335
3	54	2934	 3598.93	260.73382282250276
3	55	3014	 3590.18	275.3841533552572
3	56	2910	 3579.93	247.16764257352426
3	57	2993	 3644.93	248.04692676747234
3	58	2843	 3654.38	250.60338417829792
3	59	3054	 3665.3	232.63004400493367
3	60	2943	 3599.93	244.35072719103536
3	61	2741	 3608.26	282.40559770684735
3	62	2987	 3645.08	257.955233764042
3	63	2595	 3686.46	272.1532700965424
3	64	3106	 3682.48	247.57716805354755
3	65	2949	 3663.18	268.91079892369083
3	66	3023	 3647.54	201.04009449848238
3	67	2933	 3610.45	271.1726266317149
3	68	3117	 3623.89	237.5405502862672
3	69	2935	 3619.2	239.5602874291382
3	70	3067	 3640.8	253.46527664484236
3	71	3012	 3649.83	249.3051780813643
3	72	2846	 3624.51	255.76672195695468
3	73	2942	 3555.23	284.8979209357901
3	74	2854	 3567.22	280.24630508742194
3	75	2839	 3629.49	305.0770889496953
3	76	2798	 3642.47	259.2497121161837
3	77	3007	 3656.01	272.8281545573917
3	78	3064	 3633.68	249.008493628209
3	79	3100	 3633.88	246.15529630497355
3	80	2696	 3439.57	279.0705444647978
3	81	2578	 3527.12	255.3728618821076
3	82	3084	 3586.32	215.9802123371769
3	83	2903	 3594.63	239.73388676748618
3	84	2647	 3579.29	262.4374594089213
3	85	2877	 3553.79	240.09094636252252
3	86	2769	 3550.13	286.0743230051025
3	87	2886	 3586.06	246.06420366081974
3	88	3025	 3624.96	256.50285681753076
3	89	2930	 3580.21	282.75728589599925
3	90	3029	 3617.24	247.54373636620562
3	91	3102	 3643.37	246.6229959294379
3	92	2931	 3615.64	275.7223577910544
3	93	3156	 3660.41	237.66754196787386
3	94	3122	 3642.38	241.16731188789194
3	95	3056	 3613.31	237.22434060985148
3	96	2983	 3606.87	247.02462376749847
3	97	2802	 3648.6	280.83249258034385
3	98	2801	 3686.54	271.29835304261525
3	99	3018	 3653.16	283.5778524212337
Run 3:	Best 2499	GenOccured 42	AvgBest 2898.08

4	0	2712	 3383.56	284.6502486217167
4	1	2505	 3465.34	264.9851232721492
4	2	2982	 3555.2	257.19438076083526
4	3	3030	 3582.1	217.24991427506998
4	4	3037	 3582.53	224.33571771437803
4	5	2908	 3554.56	265.264812227445
4	6	2912	 3602.11	258.9094024690264
4	7	2845	 3603.29	226.13794373337421
4	8	2778	 3546.16	251.22542977504713
4	9	2870	 3598.52	283.51233133710855
4	10	2527	 3559.87	283.326440379611
4	11	2846	 3571.4	261.1594195587102
4	12	2915	 3582.82	253.55302993634072
4	13	3089	 3587.44	221.38331491151988
4	14	3159	 3612.17	220.96208619433443
4	15	3023	 3657.63	249.95792191341354
4	16	3117	 3683.79	259.3259052842856
4	17	2972	 3687.78	268.6393918029962
4	18	3092	 3654.86	265.03013055313113
4	19	3033	 3643.49	261.29485241579096
4	20	2931	 3599.58	258.1424780811905
4	21	2952	 3572.83	269.03636699835903
4	22	2870	 3614.29	286.25358874729625
4	23	2880	 3637.48	312.4665470579265
4	24	2984	 3667.19	279.1899789452254
4	25	2823	 3633.67	291.4730631905039
4	26	2835	 3665.61	275.9695450552097
4	27	2966	 3682.54	255.937272144419
4	28	2970	 3684.17	279.2217197638424
4	29	3203	 3682.82	238.77919219702233
4	30	3031	 3634.56	246.5682981580696
4	31	2993	 3610.97	241.7018137451137
4	32	2884	 3571.69	220.19246379272877
4	33	3035	 3521.23	220.74318251366907
4	34	2887	 3557.16	257.33171297966965
4	35	2926	 3579.14	235.22797967980347
4	36	2840	 3566.61	249.17495759997453
4	37	3016	 3615.95	223.49887013024238
4	38	2955	 3616.92	251.24516900727443
4	39	3037	 3619.5	219.2113734791748
4	40	2784	 3461.42	271.4484224684406
4	41	2855	 3524.44	235.95070192176755
4	42	2924	 3543.85	258.70928167393305
4	43	2832	 3592.32	269.6026211544191
4	44	2955	 3626.15	256.1031348042535
4	45	2808	 3649.85	252.50108010570065
4	46	2945	 3588.98	237.47931244296674
4	47	2904	 3586.29	242.1853491302322
4	48	2986	 3619.13	238.22910011460306
4	49	2995	 3619.07	243.527206079752
4	50	3082	 3618.1	253.010420195044
4	51	3141	 3648.32	261.52539633712985
4	52	3240	 3713.46	203.59528184090593
4	53	3089	 3685.46	206.40978267474998
4	54	2984	 3676.37	257.8501504769961
4	55	3099	 3669.39	249.72521848518696
4	56	2895	 3643.27	261.3547786114321
4	57	3060	 3663.91	225.59524383374003
4	58	2978	 3646.54	230.0749293845643
4	59	3131	 3652.89	226.0603251480901
4	60	3064	 3609.68	232.96459522052388
4	61	2997	 3592.13	212.54326499550373
4	62	3185	 3612.09	240.5903973414772
4	63	3065	 3676.94	230.00732618986544
4	64	3153	 3669.73	242.55557959346055
4	65	3048	 3663.87	239.43889184777888
4	66	3098	 3631.01	265.18362210804713
4	67	2844	 3616.02	260.71227145044185
4	68	2659	 3625.86	247.26667483680063
4	69	2909	 3614.78	268.6589058206866
4	70	3035	 3621.18	251.92216129895215
4	71	3017	 3595.62	248.01009184419306
4	72	2911	 3593.89	264.93128116055556
4	73	2968	 3557.6	282.4974836752149
4	74	2974	 3577.95	239.19099232220432
4	75	2986	 3568.17	267.320488431681
4	76	3023	 3589.54	253.41112920319728
4	77	2985	 3605.86	233.51741742838766
4	78	2845	 3607.83	241.89608984608913
4	79	3170	 3614.4	225.2341991005017
4	80	2775	 3439.5	283.0529271990657
4	81	2788	 3532.97	257.10440653280665
4	82	3092	 3607.15	239.7374984891145
4	83	3114	 3616.91	237.0039037738429
4	84	2946	 3582.02	253.7960280193215
4	85	2778	 3589.71	277.7436247893194
4	86	2710	 3584.14	215.36734040501807
4	87	2879	 3606.41	249.84059948598372
4	88	2953	 3597.46	248.85387461136716
4	89	3108	 3653.68	236.93083336277635
4	90	2894	 3637.2	243.75157083150927
4	91	2952	 3653.39	256.2228313264236
4	92	2784	 3649.59	284.3840799860209
4	93	2755	 3629.59	262.8445442546697
4	94	3019	 3577.66	225.10501342863878
4	95	3111	 3587.26	223.4755142169843
4	96	2960	 3575.15	261.53607530677044
4	97	2979	 3540.06	246.07138735897098
4	98	3070	 3580.98	220.0989667206903
4	99	2707	 3569.28	263.52524959046724
Run 4:	Best 2505	GenOccured 1	AvgBest 2953.67

5	0	2761	 3445.53	293.6236323505796
5	1	2657	 3500.92	307.58980556066456
5	2	2699	 3556.59	254.1879959257082
5	3	2961	 3616.24	246.05021742512156
5	4	2985	 3645.29	239.18799060254673
5	5	3063	 3679.72	236.62240644605933
5	6	3115	 3682.08	228.19629508584936
5	7	2913	 3687.88	254.1436116716979
5	8	3036	 3661.41	238.25006364801544
5	9	2709	 3621.49	280.0561449842414
5	10	2591	 3644.2	249.99244433026814
5	11	2996	 3656.15	276.78782943845727
5	12	2899	 3658.71	290.648084442162
5	13	3049	 3676.74	258.25872314562423
5	14	2871	 3643.57	259.26747060348936
5	15	3028	 3645.68	245.42496147941355
5	16	2935	 3650.14	241.31345221976713
5	17	3193	 3612.35	231.25046000500248
5	18	2932	 3587.29	248.9120689737788
5	19	2974	 3554.29	254.1355438471049
5	20	2906	 3581.35	277.294627798774
5	21	2827	 3571.13	267.0939627724565
5	22	2932	 3567.09	223.74106133039842
5	23	2890	 3564.99	253.39829689381688
5	24	2941	 3562.47	246.9058813443396
5	25	3052	 3605.12	208.06789295998436
5	26	2871	 3640.14	247.29874053603
5	27	3164	 3633.96	211.60554689030863
5	28	3110	 3630.66	232.45758687762867
5	29	2874	 3609.93	255.29017971435127
5	30	2800	 3628.27	247.8926068793802
5	31	2893	 3608.87	266.5321878717777
5	32	2861	 3622.39	264.53461689418486
5	33	2693	 3618.75	266.9183045673925
5	34	3062	 3701.77	246.9614886347409
5	35	2908	 3681.63	252.72353461736478
5	36	2862	 3677.78	293.7401304596039
5	37	2967	 3712.89	257.9030001274648
5	38	2766	 3655.2	263.75263893552716
5	39	3127	 3656.85	235.661475018894
5	40	2673	 3469.61	298.1842659575553
5	41	2907	 3565.74	274.02984501618806
5	42	3028	 3659.16	246.8556900644024
5	43	2952	 3655.5	233.77933565175897
5	44	3031	 3619.49	247.98543843695293
5	45	3022	 3600.17	263.49807102584714
5	46	2835	 3595.7	248.634675820172
5	47	3112	 3604.29	232.54912786051466
5	48	3045	 3643.38	217.40641920401185
5	49	2921	 3619.39	257.61779280887566
5	50	3030	 3658.17	223.82799379898788
5	51	2835	 3620.41	257.745160140318
5	52	2649	 3629.12	252.68722551683013
5	53	2869	 3616.47	270.6638473879161
5	54	3051	 3622.53	248.47593851357698
5	55	3165	 3631.89	234.41592557165518
5	56	3011	 3645.51	264.2824283209007
5	57	3165	 3680.62	223.32984076870963
5	58	2667	 3632.67	282.5890421932098
5	59	3081	 3619.8	226.66925132216213
5	60	3068	 3643.62	209.62823177128357
5	61	3079	 3606.7	232.06475498241971
5	62	2984	 3607.74	264.8854763016569
5	63	2916	 3651.3	237.80250272659097
5	64	2762	 3631.33	266.3853461177277
5	65	2776	 3640.16	267.54048952514484
5	66	2888	 3636.25	253.1608014960875
5	67	3034	 3655.66	276.9325199503684
5	68	2988	 3601.54	273.1530233063754
5	69	2903	 3615.85	285.8505781528227
5	70	3184	 3658.29	223.2510158109145
5	71	3077	 3657.72	270.9695305097002
5	72	2957	 3647.24	241.3638487320493
5	73	3135	 3659.3	230.77749570799256
5	74	3072	 3673.77	215.2575556223884
5	75	2935	 3595.76	254.29475143238938
5	76	3040	 3591.12	244.4011142496369
5	77	2915	 3617.68	237.9241828139306
5	78	3118	 3588.37	240.81686134295109
5	79	2975	 3619.86	247.79251747615652
5	80	2333	 3427.67	291.4091869561136
5	81	2717	 3452.85	246.5661291836453
5	82	2861	 3481.59	237.06688716457128
5	83	2797	 3518.25	270.3167007176373
5	84	2676	 3610.6	275.30842208825953
5	85	2848	 3599.72	250.17969622661482
5	86	2888	 3613.32	230.87557889324898
5	87	2585	 3577.28	276.5795072639777
5	88	3101	 3614.57	234.60149986173073
5	89	2724	 3592.24	270.63151436160695
5	90	2945	 3617.96	250.46768052964063
5	91	2975	 3581.22	269.5353870060214
5	92	3060	 3599.8	248.0085531271904
5	93	2781	 3612.23	230.30264914242863
5	94	2959	 3567.97	253.1159535856972
5	95	2903	 3556.63	227.7042053882944
5	96	2985	 3584.25	252.24636726418836
5	97	2716	 3582.02	258.03957804643886
5	98	2616	 3543.82	281.97733915685444
5	99	2978	 3638.68	208.89985421466668
Run 5:	Best 2333	GenOccured 80	AvgBest 2921.76

6	0	2567	 3416.55	277.7903931478778
6	1	2911	 3440.82	233.12572495622086
6	2	2694	 3465.28	297.0790827610424
6	3	2871	 3518.94	281.9774623847274
6	4	3006	 3621.11	263.94248282992237
6	5	3042	 3624.1	244.9748080224915
6	6	2943	 3650.28	266.050882958943
6	7	2757	 3600.63	287.70044940155725
6	8	2879	 3627.02	264.64391857052755
6	9	2606	 3600.21	263.53407365992945
6	10	2976	 3602.42	267.74423118590676
6	11	2991	 3643.19	268.05297588124057
6	12	3032	 3646.36	235.54014948666742
6	13	3053	 3637.44	235.95476882083562
6	14	3055	 3635.1	258.49914522258695
6	15	2868	 3620.19	273.72893378654777
6	16	2995	 3637.49	239.47220985519257
6	17	2892	 3616.08	211.47976381925872
6	18	3057	 3585.54	221.82140509332027
6	19	2853	 3576.23	237.06414999345978
6	20	3002	 3566.59	210.23042168539922
6	21	2860	 3570.69	241.01626983096676
6	22	2837	 3600.12	260.2082025741466
6	23	2924	 3570.87	258.5971733813181
6	24	2877	 3587.62	244.28459888524424
6	25	3003	 3637.0	247.77881958380428
6	26	2988	 3595.74	228.65582711299393
6	27	3070	 3644.81	245.9848765573822
6	28	3185	 3667.35	227.34099227300996
6	29	3135	 3682.89	236.35044580521284
6	30	2858	 3662.04	270.76688396948504
6	31	2629	 3561.55	291.4025080831868
6	32	2442	 3573.3	280.25235741806677
6	33	3062	 3589.84	223.31929942338184
6	34	2820	 3606.82	264.2137709652483
6	35	2842	 3616.97	252.07259876969158
6	36	3064	 3642.71	211.01573951540072
6	37	3074	 3637.67	232.3709180068635
6	38	3150	 3658.37	240.61178989056802
6	39	2877	 3636.68	250.90441980720024
6	40	2744	 3428.36	323.54359049360653
6	41	2964	 3559.68	281.04587784656326
6	42	2839	 3592.3	270.627385565803
6	43	2926	 3601.31	261.56891418646813
6	44	3041	 3619.22	259.08606190752204
6	45	3090	 3637.35	251.64872001031176
6	46	2884	 3631.72	267.8149926778394
6	47	2985	 3643.34	266.54031931057335
6	48	2845	 3641.4	273.83372526208143
6	49	2952	 3649.36	245.53970733628296
6	50	2958	 3648.57	246.1751144403042
6	51	2730	 3621.35	302.4774931104525
6	52	2949	 3601.77	260.6140710713917
6	53	2877	 3599.8	242.48523853853644
6	54	2937	 3607.44	220.6541386171806
6	55	2895	 3561.28	223.67211211363522
6	56	2930	 3574.76	244.6025479520738
6	57	2822	 3610.29	265.06047699467683
6	58	3078	 3650.4	235.9592072260531
6	59	2935	 3627.55	277.66291514072316
6	60	2708	 3647.27	303.1244653853461
6	61	3057	 3645.39	225.34247314259204
6	62	3009	 3635.09	240.12741125570028
6	63	3021	 3637.47	245.11594679607902
6	64	2910	 3640.82	252.6944647697144
6	65	3095	 3633.92	237.28441273132853
6	66	2965	 3632.7	262.4833424248195
6	67	2823	 3625.97	259.5922776317922
6	68	2995	 3653.0	272.4538696937724
6	69	2656	 3652.12	284.43721786905866
6	70	2885	 3643.85	285.87404074472585
6	71	2643	 3665.13	268.1730428456416
6	72	2928	 3702.71	247.22293113052197
6	73	2788	 3714.62	275.1596333737623
6	74	2959	 3658.2	273.71041985900706
6	75	3074	 3648.86	256.17722006612473
6	76	2759	 3611.69	301.4195604371794
6	77	2930	 3604.58	274.3712437445629
6	78	3067	 3636.66	241.43950535791637
6	79	2701	 3573.22	266.9150956443437
6	80	2793	 3434.94	244.4965067606956
6	81	2798	 3548.73	270.6304220769271
6	82	2776	 3574.2	267.6116589388437
6	83	2915	 3594.88	243.3985914984591
6	84	3058	 3652.03	257.5956605679436
6	85	2743	 3615.62	226.38319083118455
6	86	3007	 3582.7	234.96101116499472
6	87	2865	 3609.88	252.5901091339933
6	88	2817	 3601.6	258.07609871367924
6	89	2954	 3628.49	258.01744107519164
6	90	3097	 3628.87	237.9208617684584
6	91	2831	 3648.22	268.12599103911566
6	92	2887	 3678.65	264.5256236275714
6	93	2900	 3687.52	264.72396448704404
6	94	3107	 3694.69	220.2257196054962
6	95	3020	 3643.34	236.98374917647402
6	96	2966	 3639.59	228.17289630028625
6	97	2761	 3600.63	277.42363240751723
6	98	2790	 3618.98	263.5329883707092
6	99	2856	 3599.26	270.7197895323586
Run 6:	Best 2442	GenOccured 32	AvgBest 2910.42

7	0	2640	 3409.83	288.3686632760136
7	1	2700	 3484.71	285.3128106114218
7	2	2886	 3513.54	273.5000016619562
7	3	2801	 3534.24	270.81695036696044
7	4	2940	 3588.78	283.7865387856874
7	5	2878	 3631.74	287.27179331135756
7	6	3108	 3686.27	221.67128521048699
7	7	3047	 3624.43	237.6655512320289
7	8	3003	 3643.26	257.7244876125503
7	9	2850	 3683.9	242.42739202499456
7	10	3112	 3649.86	239.0422396214358
7	11	3106	 3675.6	233.12687836056446
7	12	2506	 3563.26	263.5158791911005
7	13	2702	 3583.13	265.828518242702
7	14	3052	 3609.21	233.0887590510506
7	15	2852	 3569.99	271.20708458163995
7	16	2720	 3628.63	255.09477957350674
7	17	2741	 3635.99	256.0499673063362
7	18	3189	 3681.72	210.28773361537705
7	19	2886	 3627.92	253.16392581355717
7	20	3061	 3618.3	236.33076888808264
7	21	3011	 3633.33	235.46142342046363
7	22	3017	 3648.08	223.72907858850076
7	23	3080	 3650.3	236.604451916414
7	24	2901	 3649.55	218.90145262102752
7	25	3007	 3597.47	260.167873349561
7	26	3106	 3641.87	232.22331880752031
7	27	3029	 3631.84	276.7914183874382
7	28	3015	 3687.12	239.13726585204435
7	29	3105	 3687.91	249.4933085477476
7	30	2870	 3640.01	267.93695530889744
7	31	2904	 3680.77	266.9341028278808
7	32	3049	 3694.46	252.93886433466136
7	33	3063	 3679.54	251.96570313349133
7	34	3107	 3644.66	234.35926922293396
7	35	2811	 3541.71	267.27390312735065
7	36	2804	 3577.21	256.05130069159526
7	37	2931	 3574.7	254.8174827105658
7	38	2450	 3635.2	272.41011862130364
7	39	3121	 3648.47	234.67292755938806
7	40	2666	 3393.2	296.0731550331997
7	41	2728	 3542.25	267.6669638475274
7	42	3017	 3524.98	221.63711263452717
7	43	2843	 3540.73	227.58227971528106
7	44	2658	 3554.17	222.02225090965283
7	45	2849	 3552.62	217.72222039223436
7	46	2993	 3595.25	242.79992906826715
7	47	2887	 3624.12	255.86582184394658
7	48	2758	 3600.71	278.1428415455437
7	49	2800	 3600.74	248.59433589360788
7	50	2728	 3602.2	253.92160565454412
7	51	3062	 3605.53	256.41697634434547
7	52	2873	 3612.58	276.3935190516165
7	53	3052	 3654.04	269.9122536056186
7	54	3043	 3680.64	226.4942980975607
7	55	2741	 3698.4	271.83699809877527
7	56	3002	 3667.17	236.86108339759355
7	57	2861	 3683.66	247.3398357390797
