2	74	9459	 11288.07	742.3795519078576
2	75	8819	 11075.56	809.3202450142297
2	76	9434	 11167.14	687.2409634314525
2	77	8405	 11105.36	851.5370359745799
2	78	8928	 11044.11	826.8630863301148
2	79	8296	 10943.24	784.291047296018
2	80	7781	 10456.77	950.2659048918838
2	81	8515	 10603.11	787.1281888978344
2	82	8437	 10667.88	771.8897220654629
2	83	8713	 10856.47	748.0704128123575
2	84	9140	 10914.53	759.1956463217751
2	85	8430	 10891.75	759.7132150962751
2	86	9423	 10945.41	752.5406408032801
2	87	8594	 10817.17	797.3672595270405
2	88	9106	 10808.6	698.8163296791673
2	89	8969	 10880.35	674.516877236417
2	90	9112	 10915.54	735.7285322259254
2	91	9134	 11069.18	787.1345857994162
2	92	8869	 11162.97	803.8561539620287
2	93	8869	 11141.05	757.6540530752899
2	94	9345	 10951.09	776.4208883450981
2	95	8998	 10830.92	767.2328302136073
2	96	8591	 10779.21	808.1743148178582
2	97	7919	 10812.54	770.1181651427461
2	98	8543	 10955.24	745.9482626194983
2	99	9160	 10896.8	737.4711225299989
Run 2:	Best 7781	GenOccured 80	AvgBest 8849.35

3	0	7685	 10089.71	832.4018587463906
3	1	7878	 10383.67	818.247252832347
3	2	7936	 10587.95	804.9084441943404
3	3	8215	 10762.83	839.7700990705346
3	4	9164	 10937.12	745.9815346917138
3	5	9172	 10949.31	724.4880699744803
3	6	9352	 11037.01	782.5432184792585
3	7	9287	 11069.94	771.7628491664581
3	8	8936	 11043.87	770.1861332814195
3	9	8722	 11063.61	773.5475917270222
3	10	9146	 10938.58	822.0772307595798
3	11	8404	 10846.67	791.6413336297678
3	12	8965	 10808.78	749.2825468069394
3	13	8987	 10935.55	738.6709519485149
3	14	8966	 10940.0	790.7979986997152
3	15	8481	 10816.33	827.5905523404907
3	16	9053	 10809.91	752.5540498055892
3	17	8773	 10798.86	776.9132008250155
3	18	8638	 10863.7	871.177822249739
3	19	9200	 11046.89	797.77111087927
3	20	9401	 10977.04	782.2555695945014
3	21	9322	 11069.51	756.3038309750074
3	22	9144	 11010.33	689.7457452063834
3	23	9019	 11192.87	779.2037849528473
3	24	9416	 11122.06	795.6504336234892
3	25	9639	 11156.32	775.1076546929714
3	26	9395	 11079.67	705.169813419138
3	27	8628	 10869.76	725.4865886444959
3	28	9229	 10891.06	703.385346633394
3	29	9059	 10863.88	729.2338068483247
3	30	9206	 10976.07	718.673458884529
3	31	9466	 10981.54	692.7236745578506
3	32	9548	 11000.25	726.7301803630457
3	33	8853	 10948.43	906.0565265997159
3	34	8575	 10742.85	876.246775523974
3	35	8968	 10901.04	708.4881174199423
3	36	9351	 11001.49	669.182261337587
3	37	9143	 11055.98	808.9703267085513
3	38	8757	 11026.73	749.4577818447598
3	39	9237	 11030.07	748.8680515864401
3	40	7925	 10395.91	1033.9535977611556
3	41	8568	 10613.71	721.5971244399478
3	42	8641	 10707.97	724.7121261284195
3	43	8632	 10744.45	705.9717334170246
3	44	9236	 10832.92	656.3979865658357
3	45	9119	 10790.6	768.2979614549017
3	46	8558	 10835.86	768.7819963941711
3	47	8942	 10910.94	754.1628688335608
3	48	8776	 10906.24	766.2472913590946
3	49	9450	 11248.8	790.0359153068596
3	50	9144	 11161.55	748.2730336102477
3	51	9244	 11183.63	758.7631836007025
3	52	9304	 11102.56	679.4565760870025
3	53	8659	 11001.54	771.3290696825676
3	54	8748	 10875.8	725.6841982264431
3	55	8678	 10822.08	785.0307422404759
3	56	8367	 10949.88	807.621014230225
3	57	8566	 10948.73	820.4442607206694
3	58	9205	 10868.55	683.7031722741805
3	59	8480	 10804.01	716.9619334667649
3	60	9546	 10943.76	693.4518564195462
3	61	9222	 10859.5	668.9489796492236
3	62	8973	 11008.96	766.1126050629667
3	63	8914	 11070.09	764.7048958106474
3	64	9624	 11214.64	684.8487781174017
3	65	9293	 11216.44	626.7336411663975
3	66	9205	 11000.19	729.7902382316275
3	67	9164	 11075.22	728.2049686480001
3	68	8987	 11079.0	782.3233463100908
3	69	8806	 11098.89	840.3840259132193
3	70	8767	 11184.16	731.1842161725069
3	71	8687	 11222.43	747.2358795567649
3	72	9552	 11178.77	689.134984871417
3	73	9327	 11190.27	736.6578753760298
3	74	9320	 11150.95	737.9823349970355
3	75	9159	 10953.3	761.9874399134533
3	76	9344	 10966.92	742.319565261285
3	77	8835	 10897.67	864.8927422845978
3	78	8743	 10989.69	950.1095704488929
3	79	8705	 11065.17	787.1528422553737
3	80	7684	 10348.87	909.4081842360724
3	81	8079	 10491.9	866.7567027823793
3	82	8359	 10603.63	844.8885965055068
3	83	8080	 10650.96	799.978357283004
3	84	9034	 10815.48	722.5118010290582
3	85	8500	 10780.28	804.6636172772418
3	86	8923	 10879.16	735.2821587182013
3	87	8897	 10862.64	819.000308580256
3	88	8874	 10881.24	692.7235681122589
3	89	8737	 10823.64	755.4259019475984
3	90	8996	 10774.91	656.2483530715306
3	91	8875	 10805.98	672.599074298698
3	92	8075	 10744.64	729.906975116173
3	93	8048	 10797.19	902.0172420466744
3	94	8548	 10818.65	763.059476811287
3	95	8840	 10948.52	809.0959598979734
3	96	8425	 10932.39	789.0163278130337
3	97	8702	 10896.33	730.5159247152881
3	98	9219	 10974.56	796.7254615048366
3	99	8546	 10961.54	742.0081736052315
Run 3:	Best 7684	GenOccured 80	AvgBest 8881.72

4	0	8205	 10377.88	946.0227460053964
4	1	8722	 10516.68	748.1887608205459
4	2	8445	 10658.75	843.1370160168381
4	3	8971	 10626.2	725.8596296944762
4	4	8995	 10760.93	720.1487115642707
4	5	9321	 10855.35	706.4242633849647
4	6	9385	 10954.82	759.7233465099816
4	7	9167	 10938.1	718.7705201286851
4	8	8707	 10858.69	798.5331716100528
4	9	8966	 10779.21	791.4982888883164
4	10	9228	 10841.12	740.3236294781026
4	11	8726	 10882.89	821.3267278241913
4	12	8750	 10969.89	777.6819855224048
4	13	8442	 10898.21	799.791466444836
4	14	9495	 11020.7	710.9353562793742
4	15	9169	 10990.11	712.6666651784514
4	16	8871	 10967.58	772.7788396103384
4	17	8949	 10914.98	680.7322703077728
4	18	8921	 11044.02	769.7167258022843
4	19	9197	 11039.69	810.6862001110534
4	20	7682	 11069.7	928.0583238812378
4	21	9175	 11056.73	779.8807193825459
4	22	9566	 11094.61	751.9301882354553
4	23	9152	 11004.96	774.2563577231698
4	24	8278	 10873.95	805.7824777910919
4	25	9080	 10902.83	874.12465947543
4	26	9360	 10926.58	708.327852813027
4	27	9065	 10928.12	753.983458811671
4	28	8000	 10861.86	717.1668165972908
4	29	8893	 10859.05	747.409511093301
4	30	8986	 11058.31	738.2707572497335
4	31	8482	 11062.36	789.7184963228053
4	32	9112	 11104.08	718.2899119267678
4	33	9411	 11022.22	674.8616106546231
4	34	9221	 11002.0	701.790667802117
4	35	9143	 10931.81	796.8237285902311
4	36	8572	 10925.12	798.9946243229452
4	37	8954	 11041.97	858.1812510751842
4	38	7985	 10996.84	799.9891504314832
4	39	8983	 11005.12	759.4326202148939
4	40	8092	 10405.91	846.1411766413961
4	41	8042	 10556.45	833.1523849000532
4	42	9054	 10724.12	644.5314370403727
4	43	8915	 10706.56	713.970295055905
4	44	9080	 10777.43	707.8195891666768
4	45	9394	 10888.01	733.7729604412697
4	46	9147	 10815.78	706.1405357020758
4	47	9137	 10842.11	761.7729969544065
4	48	8877	 10932.29	743.3449964433576
4	49	9022	 10765.02	792.4741206621089
4	50	9235	 10882.92	726.8300300106337
4	51	8604	 10917.98	791.5227235008308
4	52	7638	 10895.16	856.0742288216196
4	53	9533	 11039.35	649.4276481656907
4	54	8980	 11000.23	757.2978792250634
4	55	8784	 10877.53	765.3778687153101
4	56	8051	 10884.65	796.9247759260899
4	57	8922	 10964.83	812.1392259478904
4	58	8467	 10977.32	890.7881073079133
4	59	9002	 11076.83	784.3466824579768
4	60	8436	 10985.46	679.418726901642
4	61	9190	 10874.99	732.2978156515821
4	62	8557	 10952.87	773.4193872575559
4	63	8376	 10928.07	766.8610985996467
4	64	9145	 10907.51	740.0823527066947
4	65	8645	 10963.22	780.9687920406375
4	66	8819	 10956.79	845.9214484032713
4	67	8961	 10962.76	832.9126831653937
4	68	8990	 11082.35	725.7644993976066
4	69	8403	 11115.63	814.1452437242278
4	70	8734	 11081.21	753.0747517459162
4	71	9147	 10985.3	782.5579334413006
4	72	8466	 10932.14	880.5013840265877
4	73	9479	 11061.48	707.3731242913373
4	74	9139	 11047.93	761.6149674782338
4	75	9238	 10991.1	789.2694166893914
4	76	8641	 10974.59	791.2274327929017
4	77	8368	 10911.45	837.774485397973
4	78	9356	 10998.44	749.1437444836496
4	79	8597	 10934.44	858.3361791067822
4	80	7933	 10327.83	838.5011887501172
4	81	8155	 10630.9	752.6178219113509
4	82	7980	 10686.91	932.4950249819926
4	83	9064	 10855.77	806.582863853812
4	84	9061	 10896.17	695.567975967788
4	85	9028	 10859.26	679.8700354115504
4	86	8454	 10864.6	811.688314066378
4	87	9101	 10888.56	822.5626416230762
4	88	8728	 10823.07	784.0830745385211
4	89	7477	 10859.47	891.5115804524396
4	90	9366	 11044.87	733.2795938298483
4	91	8839	 10852.46	738.233824883432
4	92	9206	 10747.94	679.1427278919201
4	93	9007	 10770.46	756.7186128211071
4	94	9134	 10894.63	715.6048463087716
4	95	8859	 10869.18	738.2947644348574
4	96	8792	 10904.54	799.8697421733403
4	97	9011	 10899.7	764.3442888641165
4	98	8884	 10819.01	770.2339601928372
4	99	8862	 11049.61	710.5204792362783
Run 4:	Best 7477	GenOccured 89	AvgBest 8833.36

5	0	8225	 10242.33	850.5012194838056
5	1	8230	 10420.14	747.7347071811242
5	2	8176	 10679.69	886.1193878907928
5	3	8418	 10624.08	859.0950098560706
5	4	8895	 10781.32	710.7530062965603
5	5	8099	 10759.61	744.4454636733624
5	6	9438	 10713.51	630.9704805882245
5	7	9415	 10772.3	650.5020361151062
5	8	8668	 10680.8	725.9216920786312
5	9	8936	 10769.34	663.3351639993052
5	10	8883	 10932.24	712.890518462077
5	11	9297	 10901.9	695.1993609858624
5	12	8536	 10810.79	741.8651255757047
5	13	8746	 10615.58	770.2392279563761
5	14	8526	 10671.08	807.1127201514724
5	15	9060	 10783.2	719.2771483660636
5	16	8883	 10807.98	841.1469680253105
5	17	9158	 10988.53	705.8420782972264
5	18	9506	 11217.35	621.9274759596454
5	19	8944	 10969.1	840.8074462183132
5	20	9198	 10806.99	692.745562266841
5	21	9255	 10743.76	687.9017594882778
5	22	8323	 10706.99	720.3584474609016
5	23	8993	 10857.04	738.2388395651002
5	24	9095	 10959.15	824.6476612175136
5	25	9198	 10907.11	762.1536324750796
5	26	9080	 10918.55	724.2708960106577
5	27	8528	 10740.45	765.5457071906156
5	28	8589	 10847.34	798.512432874123
5	29	8791	 10933.76	755.9463948714814
5	30	9591	 10989.42	769.5206061128769
5	31	9004	 10884.99	827.2147070840552
5	32	9344	 10986.91	697.1005332334418
5	33	8511	 11054.78	772.4708693798119
5	34	8996	 10931.91	800.4246612160532
5	35	8515	 10885.96	836.8409563726119
5	36	7658	 10867.27	847.3179892156637
5	37	8692	 10865.4	785.3458866105823
5	38	9170	 10887.09	761.3179971787664
5	39	9061	 10943.82	810.184570317036
5	40	8253	 10394.94	909.9378025142369
5	41	9035	 10724.41	818.4001403946514
5	42	8540	 10750.97	876.8017001084851
5	43	8607	 10749.48	784.3033514340596
5	44	9349	 10898.06	648.3831922870903
5	45	8837	 10831.06	800.4372772100688
5	46	9094	 10826.05	661.5454568010738
5	47	8482	 10856.13	752.9653251704792
5	48	9202	 10915.21	764.0973190833118
5	49	9190	 10953.83	727.4520228548146
5	50	8410	 10848.81	878.846531632008
5	51	8702	 10907.92	794.787547751355
5	52	8963	 10928.2	810.7012552429688
5	53	8630	 10986.15	793.5527119011418
5	54	9158	 10869.13	713.434284204777
5	55	8783	 10800.58	774.9196527917164
5	56	9100	 10922.17	662.613604591624
5	57	9585	 10999.12	575.8656247578704
5	58	7741	 10919.04	788.6990172416733
5	59	8475	 11057.34	717.0970549811452
5	60	9188	 10849.6	719.9500263240778
5	61	8614	 10801.31	873.062908571442
5	62	9064	 10804.78	793.6902250458498
5	63	8393	 10975.55	893.4625344719556
5	64	9029	 11009.47	792.5128486356065
5	65	8134	 11050.38	820.1157319167633
5	66	8896	 11061.77	767.156495103697
5	67	8942	 11002.3	705.2497730763495
5	68	9013	 10926.79	721.55980446124
5	69	7486	 10982.98	844.3945889323146
5	70	8344	 10815.31	761.8464504349927
5	71	8704	 10841.91	776.7079335505782
5	72	9014	 10857.5	794.1825795728396
5	73	8432	 10952.87	845.1235957066851
5	74	8820	 10884.49	822.1041185380167
5	75	7933	 10885.76	872.164173684395
5	76	8786	 10868.55	786.5266615912899
5	77	8874	 10858.41	723.423735378579
5	78	8814	 10807.93	802.2080671055952
5	79	8952	 10871.37	720.6844902205396
5	80	8068	 10270.52	879.5506942970226
5	81	8410	 10444.06	864.4654425794794
5	82	8665	 10675.21	735.3334060688454
5	83	8698	 10795.49	817.9633057759727
5	84	8432	 10798.59	716.0546942458519
5	85	8838	 10813.61	716.4227195101453
5	86	8509	 10778.31	800.1231306126626
5	87	9098	 10758.67	713.2467811410627
5	88	9440	 10869.1	642.6897314483023
5	89	9104	 10888.27	717.6594090330929
5	90	9195	 11088.62	658.177952971514
5	91	8610	 10983.87	773.1495426193563
5	92	9090	 10855.04	674.2582144831321
5	93	8944	 10842.22	694.32875193065
5	94	7750	 10883.69	746.4847139639311
5	95	8070	 10953.81	771.2875198541865
5	96	9151	 10872.98	773.9219152531357
5	97	8036	 10950.72	828.2217665247956
5	98	9310	 10960.99	761.0736501213852
5	99	9136	 11024.2	754.8906001413835
Run 5:	Best 7486	GenOccured 69	AvgBest 8777.53

6	0	8098	 10089.49	800.821541489194
6	1	8602	 10407.11	709.5677428668674
6	2	8310	 10487.01	771.6423059836961
6	3	8238	 10667.47	753.9484677484268
6	4	8733	 10786.41	762.1806050054475
6	5	8954	 10720.57	831.4930984850597
6	6	8878	 10766.75	846.3345611482137
6	7	8735	 10749.71	879.4614892137703
6	8	8822	 10802.66	775.5681947104781
6	9	8868	 10682.18	823.2617240359402
6	10	8230	 10770.28	912.2258058222642
6	11	8503	 10900.29	866.371654859181
6	12	8630	 10984.5	784.9675988938214
6	13	8618	 11078.9	726.9337499165083
6	14	8985	 10980.74	751.0893586294925
6	15	9020	 10924.67	767.1528505197724
6	16	8791	 10899.0	750.983920257184
6	17	9298	 10882.4	733.3585670589714
6	18	8562	 10737.8	820.813073123291
6	19	8910	 10771.26	671.5817093423778
6	20	8858	 10766.97	708.3066227405899
6	21	9089	 10788.59	700.3231735232976
6	22	9026	 10759.4	746.038913600397
6	23	9129	 10826.22	764.6983637191503
6	24	8300	 10711.05	774.310516041546
6	25	8846	 10757.76	740.637578459438
6	26	9194	 10845.33	737.6643327271449
6	27	9319	 10940.32	686.9573506529819
6	28	8823	 10919.81	725.9699981974615
6	29	9525	 11070.21	747.5381047684523
6	30	9351	 11036.94	703.803602942714
6	31	8855	 10927.23	756.053934998194
6	32	9268	 10932.67	713.5416157973925
6	33	8631	 10851.9	807.0194632977659
6	34	9005	 10862.76	809.7599734152412
6	35	8890	 10953.38	750.112325326051
6	36	9443	 10965.66	703.1401748261515
6	37	9015	 11016.04	738.8909505249596
6	38	8858	 11110.99	897.8360122814704
6	39	8998	 11127.39	883.8263563516464
6	40	8466	 10441.48	928.2401234964354
6	41	8891	 10723.9	848.4523343337348
6	42	8828	 10791.23	759.4967479864617
6	43	9088	 10843.45	731.6736780916211
6	44	8579	 10757.57	785.9924724624778
6	45	8575	 10801.93	802.0094240485137
6	46	8767	 10873.87	846.7096106384226
6	47	8844	 10959.35	764.5604979663186
6	48	8985	 10851.96	822.7402221426364
6	49	8666	 10848.7	769.9938934560429
6	50	7872	 10951.9	733.6886535881827
6	51	8842	 10973.7	808.1860284400223
6	52	9559	 10961.52	721.3017900457637
6	53	7782	 11012.96	850.5574751807547
6	54	9082	 11015.43	642.6642659171824
6	55	8935	 10876.11	752.8110538025342
6	56	8040	 10814.71	698.6950649878568
6	57	8846	 10874.01	715.5176482446067
6	58	9122	 10893.99	764.4446653379393
6	59	9012	 11001.51	723.5027241263017
6	60	9058	 11040.35	764.6284682409128
6	61	9182	 10971.2	720.8601343765192
6	62	8417	 10868.75	812.6972845178125
6	63	8741	 10842.8	768.6946826611429
6	64	8841	 10834.43	742.7716488418461
6	65	9109	 10748.73	730.054292363226
6	66	9281	 10851.15	741.6066421062864
6	67	7908	 10732.08	806.4879175859533
6	68	9233	 10734.4	740.3309934063141
6	69	8272	 10766.91	761.6458003242193
6	70	8644	 10819.08	726.0594165518704
6	71	8285	 10865.31	870.9216492262108
6	72	8671	 10789.8	759.4524476239577
6	73	8912	 10831.93	695.9680019203267
6	74	9310	 10806.87	711.2445864238028
6	75	9355	 10879.55	683.260371197163
6	76	8780	 10742.36	736.7931952218762
6	77	9383	 10894.39	731.3888116715985
6	78	8181	 10960.34	735.4758676660963
6	79	9229	 10830.73	761.3608477621116
6	80	7321	 10334.13	849.4448175607423
6	81	8404	 10394.3	798.9027007417894
6	82	8295	 10574.49	871.4831256443385
6	83	8472	 10641.43	903.9466357606696
6	84	7644	 10849.0	883.0006692059649
6	85	9154	 11055.27	754.9126627523406
6	86	9060	 11013.67	764.7648090964499
6	87	9492	 10938.52	711.2736971962503
6	88	9251	 10988.4	627.1923005093269
6	89	8931	 11023.09	738.9829086609071
6	90	9378	 11028.46	730.4284949689653
6	91	8898	 11047.29	779.1600021753559
6	92	8657	 10956.96	731.3291196254411
6	93	8989	 10922.79	684.5575773203217
6	94	9017	 10829.29	802.915574703226
6	95	9249	 10879.5	704.9931943220473
6	96	9396	 10885.65	721.788790492626
6	97	8936	 10933.78	744.5756920636878
6	98	8342	 10923.83	810.6142957440688
6	99	9047	 10909.73	777.1302408297544
Run 6:	Best 7321	GenOccured 80	AvgBest 8817.14

7	0	8759	 10459.32	812.0927558108165
7	1	8497	 10640.63	711.0986329318672
7	2	9016	 10728.03	755.9546837869267
7	3	8611	 10668.45	700.3313699797959
7	4	8756	 10751.53	745.1628315714318
7	5	9081	 10711.1	793.2985286482987
7	6	8907	 10706.06	738.1749925295177
7	7	9056	 10887.78	674.4306177671774
7	8	8859	 10854.9	761.8978761864176
7	9	8307	 10772.05	785.3721163315586
7	10	8926	 10749.05	696.6133425293395
7	11	8926	 10785.62	731.2783297456244
7	12	8815	 10832.39	755.1415399470119
7	13	8759	 10846.25	850.8027151467079
7	14	9254	 10975.77	717.4186168605974
7	15	8633	 10857.44	797.4941856600649
7	16	8730	 10978.76	784.8357882674899
7	17	9330	 10987.55	794.8404753868108
7	18	9142	 11022.04	755.6492414881509
7	19	9092	 10991.8	657.098196926487
7	20	9316	 11043.81	744.4293821105456
7	21	9109	 11085.14	834.4154552255136
7	22	9321	 11004.98	789.6417929745816
7	23	8534	 11051.36	744.9758388055612
7	24	8806	 10818.1	748.286291293228
7	25	9160	 10973.76	772.9008341268219
7	26	8978	 10871.47	821.8186097757435
7	27	9207	 10892.77	788.9671403714158
7	28	7978	 10876.92	849.4953544144449
7	29	8556	 11011.86	887.4325812492099
7	30	8798	 10941.54	787.2884858804945
7	31	9059	 10917.19	840.2417003758495
7	32	9087	 10932.0	778.6781210240956
7	33	8889	 10890.57	791.8682455325701
7	34	9245	 10970.3	678.282091728505
7	35	8670	 10938.55	695.4001300755493
7	36	9079	 10911.72	673.5746804185922
7	37	8848	 10926.79	688.2774325382285
7	38	9090	 10963.66	741.3344944944071
7	39	8467	 10932.49	796.859790145991
7	40	8011	 10425.27	881.7120381864019
7	41	8236	 10587.4	809.5142077352642
7	42	8473	 10624.03	720.386196299027
7	43	9169	 10822.82	765.0326774561723
7	44	8193	 10851.08	795.1280143422978
7	45	8055	 10866.44	815.4774931401698
7	46	9022	 10950.54	832.1536792315392
7	47	8684	 10837.82	805.5881643278113
7	48	8698	 10882.91	736.604125893165
7	49	7956	 10990.23	833.0218430570063
7	50	8255	 10879.67	854.7137751754991
7	51	8929	 10853.56	804.2661040107309
7	52	9049	 11078.72	761.8542780677283
7	53	8994	 10984.08	806.7911333977953
7	54	9118	 11147.2	800.9197742898378
7	55	9019	 11162.71	868.2690931277064
7	56	9161	 11117.11	757.9055256148915
7	57	9163	 10935.76	800.2427803327845
7	58	8653	 10844.37	792.9006288127862
7	59	8575	 10910.61	817.4158579006673
7	60	8991	 10889.58	801.9557052177628
